0.01 0 -0.0196154
22.0318 2.22133 -0.324124
22.0318 2.28479 -0.328118
22.0318 2.34826 -0.330791
22.0318 2.41173 -0.332132
22.0318 2.47519 -0.332135
22.0318 2.53866 -0.3308
22.0318 2.60213 -0.328135
22.0318 2.66559 -0.324147
22.0318 2.72906 -0.318854
22.0318 2.79253 -0.312278
22.0318 2.85599 -0.304444
22.0318 2.91946 -0.295384
22.0318 2.98293 -0.285135
22.0318 3.04639 -0.273737
22.0318 3.10986 -0.261238
22.0318 3.17333 -0.247686
22.0318 3.23679 -0.233137
22.0318 3.30026 -0.217649
22.0318 3.36373 -0.201285
22.0318 3.42719 -0.184111
22.0318 3.49066 -0.166195
22.0318 3.55413 -0.14761
22.0318 3.61759 -0.12843
22.0318 3.68106 -0.108733
22.0318 3.74452 -0.0885989
22.0318 3.80799 -0.0681077
22.0318 3.87146 -0.0473422
22.0318 3.93492 -0.026386
22.0318 3.99839 -0.00532359
22.0318 4.06186 0.0157601
22.0318 4.12532 0.0367806
22.0318 4.18879 0.0576528
22.0318 4.25226 0.078293
22.0318 4.31572 0.0986178
22.0318 4.37919 0.118546
22.0318 4.44266 0.137996
22.0318 4.50612 0.156891
22.0318 4.56959 0.175154
22.0318 4.63306 0.192711
22.0318 4.69652 0.209493
22.0318 4.75999 0.225431
22.0318 4.82346 0.240462
22.0318 4.88692 0.254524
22.0318 4.95039 0.267561
22.0318 5.01385 0.279521
22.0318 5.07732 0.290356
22.0318 5.14079 0.300021
22.0318 5.20425 0.308478
22.0318 5.26772 0.315693
22.0318 5.33119 0.321637
22.0318 5.39465 0.326286
22.0318 5.45812 0.329621
22.0318 5.52159 0.331628
22.0318 5.58505 0.3323
22.0318 5.64852 0.331635
22.0318 5.71199 0.329634
22.0318 5.77545 0.326305
22.0318 5.83892 0.321663
22.0318 5.90239 0.315725
22.0318 5.96585 0.308516
22.0318 6.02932 0.300065
22.0318 6.09279 0.290405
22.0318 6.15625 0.279577
22.0318 6.21972 0.267622
22.0318 6.28319 0.25459
23.0328 0 0.123561
23.0328 0.0634665 0.145367
23.0328 0.126933 0.166587
23.0328 0.1904 0.187137
23.0328 0.253866 0.206933
23.0328 0.317333 0.225895
23.0328 0.380799 0.243948
23.0328 0.444266 0.261019
23.0328 0.507732 0.277039
23.0328 0.571199 0.291943
23.0328 0.634665 0.305672
23.0328 0.698132 0.318169
23.0328 0.761598 0.329386
23.0328 0.825065 0.339277
23.0328 0.888531 0.347801
23.0328 0.951998 0.354924
23.0328 1.01546 0.36062
23.0328 1.07893 0.364861
23.0328 1.1424 0.367635
23.0328 1.20586 0.368928
23.0328 1.26933 0.368736
23.0328 1.3328 0.367058
23.0328 1.39626 0.363903
23.0328 1.45973 0.359282
23.0328 1.5232 0.353215
23.0328 1.58666 0.345725
23.0328 1.65013 0.336844
23.0328 1.7136 0.326605
23.0328 1.77706 0.315052
23.0328 1.84053 0.30223
23.0328 1.904 0.288192
23.0328 1.96746 0.272992
23.0328 2.03093 0.256694
23.0328 2.0944 0.239362
23.0328 2.15786 0.221066
23.0328 2.22133 0.20188
23.0328 2.28479 0.181881
23.0328 2.34826 0.16115
23.0328 2.41173 0.139769
23.0328 2.47519 0.117826
23.0328 2.53866 0.0954089
23.0328 2.60213 0.0726073
23.0328 2.66559 0.049513
23.0328 2.72906 0.0262197
23.0328 2.79253 0.00282086
23.0328 2.85599 -0.0205895
23.0328 2.91946 -0.0439171
23.0328 2.98293 -0.0670676
23.0328 3.04639 -0.0899481
23.0328 3.10986 -0.112466
23.0328 3.17333 -0.134532
23.0328 3.23679 -0.156055
23.0328 3.30026 -0.176951
23.0328 3.36373 -0.197134
23.0328 3.42719 -0.216523
23.0328 3.49066 -0.23504
23.0328 3.55413 -0.252611
23.0328 3.61759 -0.269165
23.0328 3.68106 -0.284634
23.0328 3.74452 -0.298958
23.0328 3.80799 -0.312078
23.0328 3.87146 -0.323941
23.0328 3.93492 -0.3345
23.0328 3.99839 -0.343712
23.0328 4.06186 -0.351539
23.0328 4.12532 -0.357952
23.0328 4.18879 -0.362923
23.0328 4.25226 -0.366433
23.0328 4.31572 -0.368467
23.0328 4.37919 -0.369017
23.0328 4.44266 -0.368082
23.0328 4.50612 -0.365665
23.0328 4.56959 -0.361775
23.0328 4.63306 -0.356428
23.0328 4.69652 -0.349646
23.0328 4.75999 -0.341456
23.0328 4.82346 -0.331892
23.0328 4.88692 -0.32099
23.0328 4.95039 -0.308797
23.0328 5.01385 -0.29536
23.0328 5.07732 -0.280734
23.0328 5.14079 -0.264976
23.0328 5.20425 -0.248153
23.0328 5.26772 -0.23033
23.0328 5.33119 -0.211579
23.0328 5.39465 -0.191977
23.0328 5.45812 -0.171601
23.0328 5.52159 -0.150535
23.0328 5.58505 -0.128863
23.0328 5.64852 -0.106671
23.0328 5.71199 -0.0840505
23.0328 5.77545 -0.061091
23.0328 5.83892 -0.0378853
23.0328 5.90239 -0.014528
23.0328 5.96585 0.00888875
23.0328 6.02932 0.0322695
23.0328 6.09279 0.0555201
23.0328 6.15625 0.0785474
23.0328 6.21972 0.101258
23.0328 6.28319 0.123562
24.0338 0 0.72554
24.0338 0.0634665 0.72561
24.0338 0.126933 0.722758
24.0338 0.1904 0.716996
24.0338 0.253866 0.708347
24.0338 0.317333 0.696845
24.0338 0.380799 0.682538
24.0338 0.444266 0.665482
24.0338 0.507732 0.645746
24.0338 0.571199 0.62341
24.0338 0.634665 0.598564
24.0338 0.698132 0.571308
24.0338 0.761598 0.541752
24.0338 0.825065 0.510013
24.0338 0.888531 0.476222
24.0338 0.951998 0.440513
24.0338 1.01546 0.403029
24.0338 1.07893 0.363923
24.0338 1.1424 0.323352
24.0338 1.20586 0.281479
24.0338 1.26933 0.238472
24.0338 1.3328 0.194505
24.0338 1.39626 0.149755
24.0338 1.45973 0.104402
24.0338 1.5232 0.0586279
24.0338 1.58666 0.0126181
24.0338 1.65013 -0.0334423
24.0338 1.7136 -0.0793683
24.0338 1.77706 -0.124974
24.0338 1.84053 -0.170078
24.0338 1.904 -0.214496
24.0338 1.96746 -0.25805
24.0338 2.03093 -0.300566
24.0338 2.0944 -0.341871
24.0338 2.15786 -0.3818
24.0338 2.22133 -0.42019
24.0338 2.28479 -0.456889
24.0338 2.34826 -0.491749
24.0338 2.41173 -0.524629
24.0338 2.47519 -0.555396
24.0338 2.53866 -0.583926
24.0338 2.60213 -0.610105
24.0338 2.66559 -0.633828
24.0338 2.72906 -0.654998
24.0338 2.79253 -0.673531
24.0338 2.85599 -0.689351
24.0338 2.91946 -0.702398
24.0338 2.98293 -0.712614
24.0338 3.04639 -0.719961
24.0338 3.10986 -0.72441
24.0338 3.17333 -0.725941
24.0338 3.23679 -0.724548
24.0338 3.30026 -0.72024
24.0338 3.36373 -0.71303
24.0338 3.42719 -0.70295
24.0338 3.49066 -0.690039
24.0338 3.55413 -0.674348
24.0338 3.61759 -0.655944
24.0338 3.68106 -0.634898
24.0338 3.74452 -0.611295
24.0338 3.80799 -0.585231
24.0338 3.87146 -0.55681
24.0338 3.93492 -0.526148
24.0338 3.99839 -0.493366
24.0338 4.06186 -0.458598
24.0338 4.12532 -0.421984
24.0338 4.18879 -0.38367
24.0338 4.25226 -0.343811
24.0338 4.31572 -0.302568
24.0338 4.37919 -0.260106
24.0338 4.44266 -0.216598
24.0338 4.50612 -0.172217
24.0338 4.56959 -0.127142
24.0338 4.63306 -0.0815558
24.0338 4.69652 -0.035641
24.0338 4.75999 0.0104174
24.0338 4.82346 0.0564336
24.0338 4.88692 0.102223
24.0338 4.95039 0.1476
24.0338 5.01385 0.192384
24.0338 5.07732 0.236392
24.0338 5.14079 0.279449
24.0338 5.20425 0.32138
24.0338 5.26772 0.362017
24.0338 5.33119 0.401197
24.0338 5.39465 0.438761
24.0338 5.45812 0.474558
24.0338 5.52159 0.508445
24.0338 5.58505 0.540283
24.0338 5.64852 0.569948
24.0338 5.71199 0.597317
24.0338 5.77545 0.622279
24.0338 5.83892 0.644738
24.0338 5.90239 0.664599
24.0338 5.96585 0.681785
24.0338 6.02932 0.696225
24.0338 6.09279 0.707861
24.0338 6.15625 0.716649
24.0338 6.21972 0.722549
24.0338 6.28319 0.72554
25.0348 0 -0.0144596
25.0348 0.0634665 -0.0164007
25.0348 0.126933 -0.018276
25.0348 0.1904 -0.0200775
25.0348 0.253866 -0.021798
25.0348 0.317333 -0.0234309
25.0348 0.380799 -0.0249694
25.0348 0.444266 -0.0264075
25.0348 0.507732 -0.0277391
25.0348 0.571199 -0.0289589
25.0348 0.634665 -0.0300623
25.0348 0.698132 -0.0310448
25.0348 0.761598 -0.0319019
25.0348 0.825065 -0.0326308
25.0348 0.888531 -0.0332281
25.0348 0.951998 -0.0336919
25.0348 1.01546 -0.0340196
25.0348 1.07893 -0.0342107
25.0348 1.1424 -0.0342642
25.0348 1.20586 -0.0341793
25.0348 1.26933 -0.0339569
25.0348 1.3328 -0.0335979
25.0348 1.39626 -0.0331036
25.0348 1.45973 -0.0324759
25.0348 1.5232 -0.0317172
25.0348 1.58666 -0.0308315
25.0348 1.65013 -0.029821
25.0348 1.7136 -0.0286906
25.0348 1.77706 -0.0274446
25.0348 1.84053 -0.0260881
25.0348 1.904 -0.0246266
25.0348 1.96746 -0.0230659
25.0348 2.03093 -0.0214125
25.0348 2.0944 -0.0196728
25.0348 2.15786 -0.0178538
25.0348 2.22133 -0.0159632
25.0348 2.28479 -0.0140081
25.0348 2.34826 -0.0119965
25.0348 2.41173 -0.00993674
25.0348 2.47519 -0.00783681
25.0348 2.53866 -0.0057051
25.0348 2.60213 -0.00355096
25.0348 2.66559 -0.00138251
25.0348 2.72906 0.000791714
25.0348 2.79253 0.00296281
25.0348 2.85599 0.00512201
25.0348 2.91946 0.00726056
25.0348 2.98293 0.00936966
25.0348 3.04639 0.0114414
25.0348 3.10986 0.0134667
25.0348 3.17333 0.0154378
25.0348 3.23679 0.017347
25.0348 3.30026 0.0191862
25.0348 3.36373 0.0209482
25.0348 3.42719 0.0226258
25.0348 3.49066 0.0242124
25.0348 3.55413 0.0257014
25.0348 3.61759 0.0270869
25.0348 3.68106 0.0283633
25.0348 3.74452 0.0295256
25.0348 3.80799 0.0305689
25.0348 3.87146 0.0314893
25.0348 3.93492 0.0322826
25.0348 3.99839 0.032946
25.0348 4.06186 0.0334769
25.0348 4.12532 0.0338729
25.0348 4.18879 0.0341325
25.0348 4.25226 0.0342548
25.0348 4.31572 0.0342388
25.0348 4.37919 0.0340851
25.0348 4.44266 0.0337946
25.0348 4.50612 0.0333673
25.0348 4.56959 0.0328063
25.0348 4.63306 0.0321127
25.0348 4.69652 0.0312903
25.0348 4.75999 0.0303412
25.0348 4.82346 0.0292706
25.0348 4.88692 0.0280819
25.0348 4.95039 0.02678
25.0348 5.01385 0.0253704
25.0348 5.07732 0.0238588
25.0348 5.14079 0.0222506
25.0348 5.20425 0.020553
25.0348 5.26772 0.0187725
25.0348 5.33119 0.0169168
25.0348 5.39465 0.0149931
25.0348 5.45812 0.0130088
25.0348 5.52159 0.0109722
25.0348 5.58505 0.0088914
25.0348 5.64852 0.00677434
25.0348 5.71199 0.00463066
25.0348 5.77545 0.00246793
25.0348 5.83892 0.000295584
25.0348 5.90239 -0.00187839
25.0348 5.96585 -0.00404463
25.0348 6.02932 -0.00619444
25.0348 6.09279 -0.00831913
25.0348 6.15625 -0.0104108
25.0348 6.21972 -0.0124602
25.0348 6.28319 -0.0144596
26.0358 0 -0.342553
26.0358 0.0634665 -0.353223
26.0358 0.126933 -0.362471
26.0358 0.1904 -0.370259
26.0358 0.253866 -0.376557
26.0358 0.317333 -0.381338
26.0358 0.380799 -0.384584
26.0358 0.444266 -0.386281
26.0358 0.507732 -0.386423
26.0358 0.571199 -0.385009
26.0358 0.634665 -0.382044
26.0358 0.698132 -0.377541
26.0358 0.761598 -0.371518
26.0358 0.825065 -0.363999
26.0358 0.888531 -0.355014
26.0358 0.951998 -0.3446
26.0358 1.01546 -0.332798
26.0358 1.07893 -0.319656
26.0358 1.1424 -0.305227
26.0358 1.20586 -0.289569
26.0358 1.26933 -0.272745
26.0358 1.3328 -0.254822
26.0358 1.39626 -0.235874
26.0358 1.45973 -0.215976
26.0358 1.5232 -0.195208
26.0358 1.58666 -0.173654
26.0358 1.65013 -0.151401
26.0358 1.7136 -0.128538
26.0358 1.77706 -0.105158
26.0358 1.84053 -0.0813539
26.0358 1.904 -0.0572226
26.0358 1.96746 -0.0328608
26.0358 2.03093 -0.00836666
26.0358 2.0944 0.0161611
26.0358 2.15786 0.0406239
26.0358 2.22133 0.064923
26.0358 2.28479 0.0889607
26.0358 2.34826 0.11264
26.0358 2.41173 0.135866
26.0358 2.47519 0.158545
26.0358 2.53866 0.180585
26.0358 2.60213 0.201899
26.0358 2.66559 0.222399
26.0358 2.72906 0.242004
26.0358 2.79253 0.260634
26.0358 2.85599 0.278215
26.0358 2.91946 0.294676
26.0358 2.98293 0.30995
26.0358 3.04639 0.323976
26.0358 3.10986 0.336697
26.0358 3.17333 0.348063
26.0358 3.23679 0.358027
26.0358 3.30026 0.36655
26.0358 3.36373 0.373596
26.0358 3.42719 0.379138
26.0358 3.49066 0.383154
26.0358 3.55413 0.385627
26.0358 3.61759 0.386546
26.0358 3.68106 0.38591
26.0358 3.74452 0.38372
26.0358 3.80799 0.379984
26.0358 3.87146 0.374718
26.0358 3.93492 0.367944
26.0358 3.99839 0.359688
26.0358 4.06186 0.349983
26.0358 4.12532 0.338869
26.0358 4.18879 0.326392
26.0358 4.25226 0.312599
26.0358 4.31572 0.297548
26.0358 4.37919 0.281299
26.0358 4.44266 0.263917
26.0358 4.50612 0.245472
26.0358 4.56959 0.226039
26.0358 4.63306 0.205696
26.0358 4.69652 0.184524
26.0358 4.75999 0.162609
26.0358 4.82346 0.14004
26.0358 4.88692 0.116907
26.0358 4.95039 0.093303
26.0358 5.01385 0.0693233
26.0358 5.07732 0.0450644
