0.01 0 -0.0196154
62.0714 1.96746 -0.0137122
62.0714 2.03093 -0.0179965
62.0714 2.0944 -0.0222084
62.0714 2.15786 -0.0263308
62.0714 2.22133 -0.0303473
62.0714 2.28479 -0.0342415
62.0714 2.34826 -0.0379979
62.0714 2.41173 -0.0416012
62.0714 2.47519 -0.0450371
62.0714 2.53866 -0.0482916
62.0714 2.60213 -0.0513517
62.0714 2.66559 -0.0542049
62.0714 2.72906 -0.0568399
62.0714 2.79253 -0.0592461
62.0714 2.85599 -0.0614136
62.0714 2.91946 -0.0633338
62.0714 2.98293 -0.0649991
62.0714 3.04639 -0.0664026
62.0714 3.10986 -0.0675389
62.0714 3.17333 -0.0684029
62.0714 3.23679 -0.0689917
62.0714 3.30026 -0.0693027
62.0714 3.36373 -0.0693346
62.0714 3.42719 -0.0690873
62.0714 3.49066 -0.0685618
62.0714 3.55413 -0.0677602
62.0714 3.61759 -0.0666858
62.0714 3.68106 -0.0653429
62.0714 3.74452 -0.0637368
62.0714 3.80799 -0.0618741
62.0714 3.87146 -0.0597623
62.0714 3.93492 -0.0574098
62.0714 3.99839 -0.0548262
62.0714 4.06186 -0.0520218
62.0714 4.12532 -0.0490079
62.0714 4.18879 -0.0457967
62.0714 4.25226 -0.042401
62.0714 4.31572 -0.0388347
62.0714 4.37919 -0.035112
62.0714 4.44266 -0.0312479
62.0714 4.50612 -0.027258
62.0714 4.56959 -0.0231582
62.0714 4.63306 -0.0189654
62.0714 4.69652 -0.0146959
62.0714 4.75999 -0.0103674
62.0714 4.82346 -0.00599725
62.0714 4.88692 -0.00160299
62.0714 4.95039 0.00279808
62.0714 5.01385 0.00718758
62.0714 5.07732 0.0115482
62.0714 5.14079 0.0158623
62.0714 5.20425 0.0201126
62.0714 5.26772 0.0242819
62.0714 5.33119 0.0283534
62.0714 5.39465 0.0323107
62.0714 5.45812 0.0361378
62.0714 5.52159 0.0398195
62.0714 5.58505 0.0433409
62.0714 5.64852 0.0466878
62.0714 5.71199 0.0498467
62.0714 5.77545 0.0528048
62.0714 5.83892 0.0555503
62.0714 5.90239 0.0580721
62.0714 5.96585 0.0603603
62.0714 6.02932 0.0624052
62.0714 6.09279 0.0641988
62.0714 6.15625 0.065734
62.0714 6.21972 0.0670045
62.0714 6.28319 0.0680052
63.0724 0 0.256233
63.0724 0.0634665 0.271784
63.0724 0.126933 0.286241
63.0724 0.1904 0.299546
63.0724 0.253866 0.311644
63.0724 0.317333 0.322488
63.0724 0.380799 0.332032
63.0724 0.444266 0.34024
63.0724 0.507732 0.347078
63.0724 0.571199 0.352518
63.0724 0.634665 0.356539
63.0724 0.698132 0.359125
63.0724 0.761598 0.360263
63.0724 0.825065 0.359952
63.0724 0.888531 0.358191
63.0724 0.951998 0.354988
63.0724 1.01546 0.350355
63.0724 1.07893 0.344312
63.0724 1.1424 0.336882
63.0724 1.20586 0.328096
63.0724 1.26933 0.317988
63.0724 1.3328 0.3066
63.0724 1.39626 0.293978
63.0724 1.45973 0.280172
63.0724 1.5232 0.265237
63.0724 1.58666 0.249235
63.0724 1.65013 0.232229
63.0724 1.7136 0.214288
63.0724 1.77706 0.195484
63.0724 1.84053 0.175893
63.0724 1.904 0.155594
63.0724 1.96746 0.134668
63.0724 2.03093 0.1132
63.0724 2.0944 0.0912757
63.0724 2.15786 0.0689842
63.0724 2.22133 0.0464151
63.0724 2.28479 0.0236589
63.0724 2.34826 0.000807517
63.0724 2.41173 -0.0220472
63.0724 2.47519 -0.044813
63.0724 2.53866 -0.0673985
63.0724 2.60213 -0.0897124
63.0724 2.66559 -0.111665
63.0724 2.72906 -0.133168
63.0724 2.79253 -0.154135
63.0724 2.85599 -0.174482
63.0724 2.91946 -0.194125
63.0724 2.98293 -0.212988
63.0724 3.04639 -0.230992
63.0724 3.10986 -0.248066
63.0724 3.17333 -0.264142
63.0724 3.23679 -0.279153
63.0724 3.30026 -0.293041
63.0724 3.36373 -0.305749
63.0724 3.42719 -0.317225
63.0724 3.49066 -0.327425
63.0724 3.55413 -0.336306
63.0724 3.61759 -0.343832
63.0724 3.68106 -0.349974
63.0724 3.74452 -0.354707
63.0724 3.80799 -0.358012
63.0724 3.87146 -0.359875
63.0724 3.93492 -0.360289
63.0724 3.99839 -0.359252
63.0724 4.06186 -0.356769
63.0724 4.12532 -0.352849
63.0724 4.18879 -0.347508
63.0724 4.25226 -0.340768
63.0724 4.31572 -0.332656
63.0724 4.37919 -0.323205
63.0724 4.44266 -0.312451
63.0724 4.50612 -0.30044
63.0724 4.56959 -0.287219
63.0724 4.63306 -0.272842
63.0724 4.69652 -0.257366
63.0724 4.75999 -0.240853
63.0724 4.82346 -0.223371
63.0724 4.88692 -0.204989
63.0724 4.95039 -0.185782
63.0724 5.01385 -0.165827
63.0724 5.07732 -0.145204
63.0724 5.14079 -0.123996
63.0724 5.20425 -0.102289
63.0724 5.26772 -0.0801703
63.0724 5.33119 -0.0577286
63.0724 5.39465 -0.0350545
63.0724 5.45812 -0.0122394
63.0724 5.52159 0.0106252
63.0724 5.58505 0.0334469
63.0724 5.64852 0.0561339
63.0724 5.71199 0.0785949
63.0724 5.77545 0.10074
63.0724 5.83892 0.122478
63.0724 5.90239 0.143724
63.0724 5.96585 0.164391
63.0724 6.02932 0.184396
63.0724 6.09279 0.203659
63.0724 6.15625 0.222102
63.0724 6.21972 0.23965
63.0724 6.28319 0.256233
64.0734 0 0.0278666
64.0734 0.0634665 0.030987
64.0734 0.126933 0.033983
64.0734 0.1904 0.036842
64.0734 0.253866 0.0395526
64.0734 0.317333 0.0421038
64.0734 0.380799 0.0444858
64.0734 0.444266 0.0466883
64.0734 0.507732 0.0487031
64.0734 0.571199 0.0505216
64.0734 0.634665 0.0521369
64.0734 0.698132 0.0535421
64.0734 0.761598 0.0547317
64.0734 0.825065 0.055701
64.0734 0.888531 0.0564459
64.0734 0.951998 0.0569636
64.0734 1.01546 0.057252
64.0734 1.07893 0.0573096
64.0734 1.1424 0.0571367
64.0734 1.20586 0.0567336
64.0734 1.26933 0.056102
64.0734 1.3328 0.0552446
64.0734 1.39626 0.0541648
64.0734 1.45973 0.0528667
64.0734 1.5232 0.051356
64.0734 1.58666 0.0496383
64.0734 1.65013 0.0477207
64.0734 1.7136 0.045611
64.0734 1.77706 0.0433178
64.0734 1.84053 0.0408499
64.0734 1.904 0.0382176
64.0734 1.96746 0.0354316
64.0734 2.03093 0.0325029
64.0734 2.0944 0.029443
64.0734 2.15786 0.0262647
64.0734 2.22133 0.0229809
64.0734 2.28479 0.0196042
64.0734 2.34826 0.0161485
64.0734 2.41173 0.012628
64.0734 2.47519 0.00905692
64.0734 2.53866 0.00544919
64.0734 2.60213 0.00181922
64.0734 2.66559 -0.00181765
64.0734 2.72906 -0.0054475
64.0734 2.79253 -0.00905513
64.0734 2.85599 -0.0126269
64.0734 2.91946 -0.0161472
64.0734 2.98293 -0.0196027
64.0734 3.04639 -0.0229792
64.0734 3.10986 -0.0262632
64.0734 3.17333 -0.0294416
64.0734 3.23679 -0.0325015
64.0734 3.30026 -0.0354301
64.0734 3.36373 -0.0382165
64.0734 3.42719 -0.0408487
64.0734 3.49066 -0.0433166
64.0734 3.55413 -0.0456101
64.0734 3.61759 -0.0477198
64.0734 3.68106 -0.0496375
64.0734 3.74452 -0.0513553
64.0734 3.80799 -0.0528661
64.0734 3.87146 -0.0541641
64.0734 3.93492 -0.0552441
64.0734 3.99839 -0.0561018
64.0734 4.06186 -0.0567334
64.0734 4.12532 -0.0571363
64.0734 4.18879 -0.0573095
64.0734 4.25226 -0.057252
64.0734 4.31572 -0.0569638
64.0734 4.37919 -0.0564463
64.0734 4.44266 -0.0557014
64.0734 4.50612 -0.0547322
64.0734 4.56959 -0.0535428
64.0734 4.63306 -0.0521377
64.0734 4.69652 -0.0505224
64.0734 4.75999 -0.0487041
64.0734 4.82346 -0.0466895
64.0734 4.88692 -0.0444868
64.0734 4.95039 -0.042105
64.0734 5.01385 -0.0395539
64.0734 5.07732 -0.0368431
64.0734 5.14079 -0.0339843
64.0734 5.20425 -0.0309886
64.0734 5.26772 -0.0278682
64.0734 5.33119 -0.0246352
64.0734 5.39465 -0.0213034
64.0734 5.45812 -0.0178856
64.0734 5.52159 -0.0143958
64.0734 5.58505 -0.0108482
64.0734 5.64852 -0.00725683
64.0734 5.71199 -0.00363606
64.0734 5.77545 -7.9574e-07
64.0734 5.83892 0.00363448
64.0734 5.90239 0.00725487
64.0734 5.96585 0.0108465
64.0734 6.02932 0.0143941
64.0734 6.09279 0.0178842
64.0734 6.15625 0.021302
64.0734 6.21972 0.0246336
64.0734 6.28319 0.0278666
65.0744 0 0.029257
65.0744 0.0634665 -0.0016931
65.0744 0.126933 -0.0326362
65.0744 0.1904 -0.063448
65.0744 0.253866 -0.0940042
65.0744 0.317333 -0.124182
65.0744 0.380799 -0.15386
65.0744 0.444266 -0.182918
65.0744 0.507732 -0.211239
65.0744 0.571199 -0.238711
65.0744 0.634665 -0.265221
65.0744 0.698132 -0.290662
65.0744 0.761598 -0.314934
65.0744 0.825065 -0.337937
65.0744 0.888531 -0.359579
65.0744 0.951998 -0.379774
65.0744 1.01546 -0.39844
65.0744 1.07893 -0.415501
65.0744 1.1424 -0.430889
65.0744 1.20586 -0.444542
65.0744 1.26933 -0.456405
65.0744 1.3328 -0.46643
65.0744 1.39626 -0.474577
65.0744 1.45973 -0.480813
65.0744 1.5232 -0.485113
65.0744 1.58666 -0.48746
65.0744 1.65013 -0.487844
65.0744 1.7136 -0.486263
65.0744 1.77706 -0.482725
65.0744 1.84053 -0.477242
65.0744 1.904 -0.469839
65.0744 1.96746 -0.460543
65.0744 2.03093 -0.449392
65.0744 2.0944 -0.436432
65.0744 2.15786 -0.421715
65.0744 2.22133 -0.405299
65.0744 2.28479 -0.387252
65.0744 2.34826 -0.367646
65.0744 2.41173 -0.346559
65.0744 2.47519 -0.324076
65.0744 2.53866 -0.300289
65.0744 2.60213 -0.275292
65.0744 2.66559 -0.249187
65.0744 2.72906 -0.222078
65.0744 2.79253 -0.194076
65.0744 2.85599 -0.165292
65.0744 2.91946 -0.135842
65.0744 2.98293 -0.105845
65.0744 3.04639 -0.0754221
65.0744 3.10986 -0.0446955
65.0744 3.17333 -0.0137887
65.0744 3.23679 0.0171733
65.0744 3.30026 0.0480664
65.0744 3.36373 0.0787658
65.0744 3.42719 0.109148
65.0744 3.49066 0.139091
65.0744 3.55413 0.168474
65.0744 3.61759 0.197178
65.0744 3.68106 0.225088
65.0744 3.74452 0.252092
65.0744 3.80799 0.278081
65.0744 3.87146 0.30295
65.0744 3.93492 0.3266
65.0744 3.99839 0.348934
65.0744 4.06186 0.369863
65.0744 4.12532 0.389303
65.0744 4.18879 0.407175
65.0744 4.25226 0.423408
65.0744 4.31572 0.437936
65.0744 4.37919 0.4507
65.0744 4.44266 0.46165
65.0744 4.50612 0.470741
65.0744 4.56959 0.477936
65.0744 4.63306 0.483207
65.0744 4.69652 0.486532
65.0744 4.75999 0.487898
65.0744 4.82346 0.487299
65.0744 4.88692 0.484738
65.0744 4.95039 0.480225
65.0744 5.01385 0.473779
65.0744 5.07732 0.465425
65.0744 5.14079 0.455197
65.0744 5.20425 0.443135
65.0744 5.26772 0.42929
65.0744 5.33119 0.413715
65.0744 5.39465 0.396475
65.0744 5.45812 0.377639
65.0744 5.52159 0.357282
65.0744 5.58505 0.335487
65.0744 5.64852 0.31234
65.0744 5.71199 0.287935
65.0744 5.77545 0.262372
65.0744 5.83892 0.235752
65.0744 5.90239 0.208182
65.0744 5.96585 0.179775
65.0744 6.02932 0.150642
65.0744 6.09279 0.120904
65.0744 6.15625 0.0906792
65.0744 6.21972 0.0600891
65.0744 6.28319 0.0292568
66.0754 0 -0.146909
66.0754 0.0634665 -0.172215
66.0754 0.126933 -0.196827
66.0754 0.1904 -0.220648
66.0754 0.253866 -0.243579
66.0754 0.317333 -0.26553
66.0754 0.380799 -0.286411
66.0754 0.444266 -0.30614
66.0754 0.507732 -0.324635
66.0754 0.571199 -0.341824
66.0754 0.634665 -0.357636
66.0754 0.698132 -0.372007
66.0754 0.761598 -0.384882
66.0754 0.825065 -0.396206
66.0754 0.888531 -0.405934
66.0754 0.951998 -0.414028
66.0754 1.01546 -0.420456
66.0754 1.07893 -0.425189
66.0754 1.1424 -0.428211
66.0754 1.20586 -0.42951
66.0754 1.26933 -0.429077
66.0754 1.3328 -0.426918
66.0754 1.39626 -0.42304
66.0754 1.45973 -0.417458
66.0754 1.5232 -0.410195
66.0754 1.58666 -0.40128
66.0754 1.65013 -0.39075
66.0754 1.7136 -0.378646
66.0754 1.77706 -0.365017
66.0754 1.84053 -0.349919
66.0754 1.904 -0.333412
66.0754 1.96746 -0.315562
66.0754 2.03093 -0.296441
66.0754 2.0944 -0.276127
66.0754 2.15786 -0.254701
66.0754 2.22133 -0.232249
66.0754 2.28479 -0.208862
66.0754 2.34826 -0.184634
66.0754 2.41173 -0.159663
66.0754 2.47519 -0.134049
66.0754 2.53866 -0.107895
66.0754 2.60213 -0.0813064
66.0754 2.66559 -0.0543906
66.0754 2.72906 -0.0272558
66.0754 2.79253 -1.12414e-05
66.0754 2.85599 0.0272333
66.0754 2.91946 0.0543684
66.0754 2.98293 0.0812844
66.0754 3.04639 0.107873
66.0754 3.10986 0.134028
66.0754 3.17333 0.159642
66.0754 3.23679 0.184614
66.0754 3.30026 0.208842
66.0754 3.36373 0.23223
66.0754 3.42719 0.254683
66.0754 3.49066 0.27611
66.0754 3.55413 0.296425
66.0754 3.61759 0.315546
66.0754 3.68106 0.333397
66.0754 3.74452 0.349906
66.0754 3.80799 0.365006
66.0754 3.87146 0.378635
66.0754 3.93492 0.39074
66.0754 3.99839 0.401272
66.0754 4.06186 0.410188
66.0754 4.12532 0.417452
66.0754 4.18879 0.423036
66.0754 4.25226 0.426915
66.0754 4.31572 0.429076
66.0754 4.37919 0.42951
66.0754 4.44266 0.428213
66.0754 4.50612 0.425193
